header,latitude,longitude,altitude,accuracy,speed,heading,tracking,gps_fix,status
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002578, nanosec=921623250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,31
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002579, nanosec=246807875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,32
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002579, nanosec=572831500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,33
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002579, nanosec=896179500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,34
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002580, nanosec=219573375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,35
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002580, nanosec=219573375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,35
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002580, nanosec=543945625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,36
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002580, nanosec=871019875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,37
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002581, nanosec=218066875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,38
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002581, nanosec=549906250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,39
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002581, nanosec=881384125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,40
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002582, nanosec=203193750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,41
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002582, nanosec=528428500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,42
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002582, nanosec=854521125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,43
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002583, nanosec=183670125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,44
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002583, nanosec=508704125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,45
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002583, nanosec=508704125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,45
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002583, nanosec=834111750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,46
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002584, nanosec=155453500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,47
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002584, nanosec=482934750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,48
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002584, nanosec=812664125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,49
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002585, nanosec=143789625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,50
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002585, nanosec=475878375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,51
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002585, nanosec=813899500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,52
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002586, nanosec=150009125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,53
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002586, nanosec=484181125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,54
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002586, nanosec=810442875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,55
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002586, nanosec=810442875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,55
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002587, nanosec=139566625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,56
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002587, nanosec=464085875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,57
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002587, nanosec=788575000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,58
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002588, nanosec=112938875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,59
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002588, nanosec=445264250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,60
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002588, nanosec=769915875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,61
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002589, nanosec=98292250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,62
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002589, nanosec=436978125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,63
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002589, nanosec=759478750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,64
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002590, nanosec=91502125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,65
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002590, nanosec=421802000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,66
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002590, nanosec=421802000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,66
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002590, nanosec=745723750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,67
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002591, nanosec=68188625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,68
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002591, nanosec=396695500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,69
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002591, nanosec=731185750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,70
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002592, nanosec=58234375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,71
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002592, nanosec=392130250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,72
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002592, nanosec=724536625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,73
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002593, nanosec=64422625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,74
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002593, nanosec=394003125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,75
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002593, nanosec=723497125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,76
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002593, nanosec=723497125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,76
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002594, nanosec=61431000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,77
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002594, nanosec=392687750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,78
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002594, nanosec=722165125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,79
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002595, nanosec=49441000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,80
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002595, nanosec=379062625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,81
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002595, nanosec=701356500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,82
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002596, nanosec=26535000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,83
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002596, nanosec=370390250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,84
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002596, nanosec=695211875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,85
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002596, nanosec=695211875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,85
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002597, nanosec=60397875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,86
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002597, nanosec=385392875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,87
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002597, nanosec=713015875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,88
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002598, nanosec=36958625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,89
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002598, nanosec=365007625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,90
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002598, nanosec=696122375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,91
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002599, nanosec=23516625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,92
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002599, nanosec=349158000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,93
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002599, nanosec=689719250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,94
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002600, nanosec=10200125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,95
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002600, nanosec=334051625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,96
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002600, nanosec=334051625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,96
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002600, nanosec=660180875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,97
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002600, nanosec=984161500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,98
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002601, nanosec=306494125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,99
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002601, nanosec=630622250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,100
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002601, nanosec=967016250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,101
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002602, nanosec=291975625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,102
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002602, nanosec=617364000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,103
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002602, nanosec=944468500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,104
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002603, nanosec=271611125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,105
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002603, nanosec=593112750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,106
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002603, nanosec=923878500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,107
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002603, nanosec=923878500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,107
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002604, nanosec=253823625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,108
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002604, nanosec=577615000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,109
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002604, nanosec=907969500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,110
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002605, nanosec=240802750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,111
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002605, nanosec=566017000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,112
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002605, nanosec=895109500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,113
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002606, nanosec=224932375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,114
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002606, nanosec=552373250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,115
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002606, nanosec=877633625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,116
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002607, nanosec=208805875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,117
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002607, nanosec=535424750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,118
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002607, nanosec=535424750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,118
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002607, nanosec=870782750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,119
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002608, nanosec=195945625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,120
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002608, nanosec=520468250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,121
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002608, nanosec=848914375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,122
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002609, nanosec=181511000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,123
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002609, nanosec=510866500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,124
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002609, nanosec=838636500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,125
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002610, nanosec=164134500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,126
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002610, nanosec=491950375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,127
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002610, nanosec=821153500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,128
